2021-05-07 19:03:57,673 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:03:57,673 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:05:18,747 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:05:18,747 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:05:57,781 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:05:57,781 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:07:57,889 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:07:57,889 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:09:58,022 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:09:58,022 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:10:19,878 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:10:19,878 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:11:58,162 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:11:58,162 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:13:58,277 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:13:58,277 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:15:20,932 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:15:20,932 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:15:58,421 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:15:58,421 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:17:58,540 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:17:58,540 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:19:58,677 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:19:58,677 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:20:22,050 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:20:22,050 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:21:58,827 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:21:58,827 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:23:58,931 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:23:58,931 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:25:23,128 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:25:23,128 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:25:59,071 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:25:59,071 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:27:59,182 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:27:59,182 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:29:59,308 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:29:59,308 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:30:24,228 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:30:24,228 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:31:59,437 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:31:59,437 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:33:59,542 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:33:59,542 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:35:25,308 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:35:25,308 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:35:59,662 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:35:59,662 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:37:59,799 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:37:59,799 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:39:59,931 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:39:59,931 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:40:26,413 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:40:26,413 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:42:00,072 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:42:00,072 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:44:00,213 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:44:00,213 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:45:27,496 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:45:27,496 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:46:00,347 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:46:00,347 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:48:00,477 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:48:00,477 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:50:00,594 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:50:00,594 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:50:28,634 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:50:28,634 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:52:00,707 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:52:00,707 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:54:00,841 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:54:00,841 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:55:29,685 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:55:29,685 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:56:00,957 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:56:00,957 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 19:58:01,106 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 19:58:01,106 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:00:01,216 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:00:01,216 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:00:30,893 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:00:30,893 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:02:01,328 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:02:01,328 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:04:01,446 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:04:01,446 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:05:32,002 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:05:32,002 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:06:01,551 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:06:01,551 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:08:01,667 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:08:01,667 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:10:01,776 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:10:01,776 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:10:33,300 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:10:33,300 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:12:01,918 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:12:01,918 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:14:02,023 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:14:02,023 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:15:34,376 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:15:34,376 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:16:02,172 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:16:02,172 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:18:02,294 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:18:02,294 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:20:02,422 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:20:02,422 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:20:35,429 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:20:35,429 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:22:02,548 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:22:02,548 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:24:02,673 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:24:02,673 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:24:45,415 	 [INFO | classicLeagueLiveHandler.py:25] > [INCOMING] Request at /api/live/lateststatistics 
2021-05-07 20:24:45,415 	 [ERROR | classicLeagueLiveHandler.py:35] > [EXCEPTION] While trying to respond to query /api/live/lateststatistics
Traceback (most recent call last):
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\dashboardService\handlers\classicLeagueLiveHandler.py", line 32, in get
    response = self.getLatestStatisticsData()
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\dashboardService\handlers\classicLeagueLiveHandler.py", line 80, in getLatestEventData
    avgData = self.liveFPLAverageDataStore.getAvgData()
AttributeError: 'LiveFPLAverageDataStore' object has no attribute 'getAvgData'
2021-05-07 20:24:45,421 	 [INFO | classicLeagueLiveHandler.py:25] > [INCOMING] Request at /api/live/classicleague/854531 
2021-05-07 20:25:07,087 	 [ERROR | coreUtils.py:287] >  ! Error on collecting league 854531 data from fplDB
Traceback (most recent call last):
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1276, in _execute_context
    self.dialect.do_execute(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\default.py", line 609, in do_execute
    cursor.execute(statement, parameters)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\MySQLdb\connections.py", line 259, in query
    _mysql.connection.query(self, query)
MySQLdb._exceptions.OperationalError: (2013, 'Lost connection to MySQL server during query')

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\utils\coreUtils.py", line 284, in getStaleClassicLeagueStandings
    leagueDetails = CoreDBUtils.getLeagueDetails(leagueId)
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\database\utils\coreDBUtils.py", line 20, in getLeagueDetails
    t = CoreDBUtils.session.query(League).filter(League.leagueId == leagueId).one_or_none()
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\orm\query.py", line 3459, in one_or_none
    ret = list(self)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\orm\query.py", line 3535, in __iter__
    return self._execute_and_instances(context)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\orm\query.py", line 3560, in _execute_and_instances
    result = conn.execute(querycontext.statement, self._params)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1011, in execute
    return meth(self, multiparams, params)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\sql\elements.py", line 298, in _execute_on_connection
    return connection._execute_clauseelement(self, multiparams, params)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1124, in _execute_clauseelement
    ret = self._execute_context(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1316, in _execute_context
    self._handle_dbapi_exception(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1510, in _handle_dbapi_exception
    util.raise_(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\util\compat.py", line 182, in raise_
    raise exception
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1276, in _execute_context
    self.dialect.do_execute(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\default.py", line 609, in do_execute
    cursor.execute(statement, parameters)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\MySQLdb\connections.py", line 259, in query
    _mysql.connection.query(self, query)
sqlalchemy.exc.OperationalError: (MySQLdb._exceptions.OperationalError) (2013, 'Lost connection to MySQL server during query')
[SQL: SELECT `League`.`leagueId` AS `League_leagueId`, `League`.name AS `League_name`, `League`.type AS `League_type`, `League`.`createdTime` AS `League_createdTime`, `League`.`modifiedTime` AS `League_modifiedTime`, `League`.priority AS `League_priority` 
FROM `League` 
WHERE `League`.`leagueId` = %s]
[parameters: ('854531',)]
(Background on this error at: http://sqlalche.me/e/13/e3q8)
2021-05-07 20:25:07,290 	 [ERROR | classicLeagueLiveHandler.py:35] > [EXCEPTION] While trying to respond to query /api/live/classicleague/854531
Traceback (most recent call last):
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1276, in _execute_context
    self.dialect.do_execute(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\default.py", line 609, in do_execute
    cursor.execute(statement, parameters)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\MySQLdb\connections.py", line 259, in query
    _mysql.connection.query(self, query)
MySQLdb._exceptions.OperationalError: (2013, 'Lost connection to MySQL server during query')

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\utils\coreUtils.py", line 284, in getStaleClassicLeagueStandings
    leagueDetails = CoreDBUtils.getLeagueDetails(leagueId)
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\database\utils\coreDBUtils.py", line 20, in getLeagueDetails
    t = CoreDBUtils.session.query(League).filter(League.leagueId == leagueId).one_or_none()
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\orm\query.py", line 3459, in one_or_none
    ret = list(self)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\orm\query.py", line 3535, in __iter__
    return self._execute_and_instances(context)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\orm\query.py", line 3560, in _execute_and_instances
    result = conn.execute(querycontext.statement, self._params)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1011, in execute
    return meth(self, multiparams, params)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\sql\elements.py", line 298, in _execute_on_connection
    return connection._execute_clauseelement(self, multiparams, params)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1124, in _execute_clauseelement
    ret = self._execute_context(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1316, in _execute_context
    self._handle_dbapi_exception(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1510, in _handle_dbapi_exception
    util.raise_(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\util\compat.py", line 182, in raise_
    raise exception
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\base.py", line 1276, in _execute_context
    self.dialect.do_execute(
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\sqlalchemy\engine\default.py", line 609, in do_execute
    cursor.execute(statement, parameters)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\MySQLdb\cursors.py", line 206, in execute
    res = self._query(query)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\MySQLdb\cursors.py", line 319, in _query
    db.query(q)
  File "C:\Users\sheri\AppData\Local\Programs\Python\Python39\lib\site-packages\MySQLdb\connections.py", line 259, in query
    _mysql.connection.query(self, query)
sqlalchemy.exc.OperationalError: (MySQLdb._exceptions.OperationalError) (2013, 'Lost connection to MySQL server during query')
[SQL: SELECT `League`.`leagueId` AS `League_leagueId`, `League`.name AS `League_name`, `League`.type AS `League_type`, `League`.`createdTime` AS `League_createdTime`, `League`.`modifiedTime` AS `League_modifiedTime`, `League`.priority AS `League_priority` 
FROM `League` 
WHERE `League`.`leagueId` = %s]
[parameters: ('854531',)]
(Background on this error at: http://sqlalche.me/e/13/e3q8)

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\dashboardService\handlers\classicLeagueLiveHandler.py", line 30, in get
    response = self.calculateLiveStandingsForLeague(leaugueId)
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\dashboardService\handlers\classicLeagueLiveHandler.py", line 247, in calculateLiveStandingsForLeague
    staleStandings = self.getStaleClassicLeagueStandings(leagueId)
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\dashboardService\handlers\classicLeagueLiveHandler.py", line 214, in getStaleClassicLeagueStandings
    basicInfo = CoreUtils.getStaleClassicLeagueStandings(leagueId)
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\utils\coreUtils.py", line 288, in getStaleClassicLeagueStandings
    raise Exception(' ! Failure in collecting league {} details'.format(leagueId))
Exception:  ! Failure in collecting league 854531 details
2021-05-07 20:25:07,308 	 [INFO | classicLeagueLiveHandler.py:25] > [INCOMING] Request at /api/live/lateststatistics 
2021-05-07 20:25:07,308 	 [ERROR | classicLeagueLiveHandler.py:35] > [EXCEPTION] While trying to respond to query /api/live/lateststatistics
Traceback (most recent call last):
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\dashboardService\handlers\classicLeagueLiveHandler.py", line 32, in get
    response = self.getLatestStatisticsData()
  File "D:\Sherine Davis\Code\PycharmProjects\FPLDasherboard\fpldb\dashboardService\handlers\classicLeagueLiveHandler.py", line 80, in getLatestEventData
    avgData = self.liveFPLAverageDataStore.getAvgData()
AttributeError: 'LiveFPLAverageDataStore' object has no attribute 'getAvgData'
2021-05-07 20:25:36,493 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:25:36,493 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:26:02,835 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:26:02,835 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:28:02,965 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:28:02,965 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:30:03,129 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:30:03,129 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:30:37,681 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:30:37,681 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:32:03,308 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:32:03,308 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:34:03,448 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:34:03,448 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:35:40,361 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:35:40,362 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:36:03,624 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:36:03,624 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:38:03,798 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:38:03,798 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:40:03,944 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:40:03,944 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:40:44,289 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:40:44,289 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:42:04,098 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:42:04,098 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:44:04,244 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:44:04,244 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:45:45,430 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:45:45,431 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:46:04,394 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:46:04,394 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:48:04,561 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:48:04,561 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:50:04,703 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:50:04,703 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:50:46,610 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:50:46,610 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
2021-05-07 20:52:04,841 	 [INFO | officialFPLApi.py:85] > Collecting fixture information
2021-05-07 20:52:04,841 	 [INFO | officialFPLApi.py:90] > Request for event status : https://fantasy.premierleague.com/api/fixtures/?event=34
